id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
105200,"{'romaji': 'Aggressive Retsuko Season 2', 'english': 'Aggretsuko: Season 2'}",{'year': 2019},30200,340,"[{'name': 'Work'}, {'name': 'Female Protagonist'}, {'name': 'Anthropomorphism'}, {'name': 'Animals'}, {'name': 'Primarily Adult Cast'}, {'name': 'Urban'}, {'name': 'Unrequited Love'}, {'name': 'Chibi'}, {'name': 'Office Lady'}, {'name': 'Love Triangle'}, {'name': 'Coming of Age'}, {'name': 'Musical'}, {'name': 'Office'}, {'name': 'Primarily Animal Cast'}, {'name': 'Flash'}]","['Comedy', 'Music', 'Slice of Life']",76.0,"Red panda Retsuko continues to work at her cyclic office job, with the occasional stress-venting via death metal karaoke on the side. With the company of her newfound friends Gori and Washimi, life is more enjoyable than ever before. But some new shake-ups to her status quo threaten to add more stress to her life. At the office, new employee Anai seems like a fine addition to the company. Yet when Retsuko is placed in charge of his training, she finds that beneath his steadfast dedication, he may pose a threat to the stability of the workplace. Meanwhile, at home, Retsuko's mother pays an abrupt visit, fully intent on having her daughter finally settle down and find a man. With this in mind, she sets Retsuko up for various marriage appointments, much to her chagrin.<br>
<br>
Now, Retsuko finds all the more reasons to head to the karaoke bar and unleash her furious diatribes. However, knowing that this will not truly solve her problems, she decides to make a more spontaneous choice to avoid her issues. And so, Retsuko finds herself set upon another self-reflecting journey, coming to learn more about herself and love, with the ever cathartic support of death metal karaoke.
",{'nodes': [{'name': 'Fanworks'}]}
1254,"{'romaji': 'Saint Seiya', 'english': 'Saint Seiya: Knights of the Zodiac'}",{'year': 1986},30179,1033,"[{'name': 'Shounen'}, {'name': 'Primarily Male Cast'}, {'name': 'Mythology'}, {'name': 'Male Protagonist'}, {'name': 'Gods'}, {'name': 'Orphan'}, {'name': 'Super Power'}, {'name': 'Tragedy'}, {'name': 'Astronomy'}, {'name': 'Ensemble Cast'}, {'name': 'Henshin'}, {'name': 'Conspiracy'}]","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",73.0,"Ages ago, the goddess Athena was served by fighters called Saints who channeled the power of the Cosmos within them. Now a youth named Seiya has trained to become a Saint himself by earning the mystical Cloth of Pegasus. He is joined by other Saints with Cloths of their own to fight for Athena. <br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Toei Animation'}]}
163078,"{'romaji': 'Yoru no Kurage wa Oyogenai', 'english': 'Jellyfish Can’t Swim in the Night'}",{'year': 2024},30146,495,"[{'name': 'Female Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'Urban'}, {'name': 'Primarily Teen Cast'}, {'name': 'Coming of Age'}, {'name': 'Drawing'}, {'name': 'Idol'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Yuri'}, {'name': 'LGBTQ+ Themes'}, {'name': 'VTuber'}, {'name': 'Age Gap'}, {'name': 'Hikikomori'}, {'name': 'Denpa'}, {'name': 'Motorcycles'}]","['Drama', 'Music']",80.0,"<i>""I want to find what I enjoy.""</i>
<br><br>
Shibuya is a city full of identity. It is here on Shibuya’s late night streets that illustrator Mahiru Kozuki, former idol Kano Yamanouchi, Vtuber Kiui Watase and composer Mei Kim Anouk Takanashi — four young women who are slightly outside the world — join together and form an anonymous artist group called JELEE. “I” also want to shine like someone else. If it's not me but “we” then we might be able to shine.<br>
<br>
(Source: Crunchyroll News, HIDIVE, edited)",{'nodes': [{'name': 'Doga Kobo'}]}
108581,"{'romaji': 'Hi Score Girl II', 'english': 'Hi Score Girl II'}",{'year': 2019},30071,704,"[{'name': 'Video Games'}, {'name': 'Coming of Age'}, {'name': 'Primarily Teen Cast'}, {'name': 'Full CGI'}, {'name': 'Love Triangle'}, {'name': 'Tsundere'}, {'name': 'Heterosexual'}, {'name': 'Urban'}, {'name': 'Seinen'}, {'name': 'Mopeds'}, {'name': 'Slapstick'}, {'name': 'Primarily Child Cast'}, {'name': 'Achronological Order'}]","['Comedy', 'Drama', 'Romance']",78.0,The second season of <i>High Score Girl</i>.,"{'nodes': [{'name': 'J.C. Staff'}, {'name': 'Shogakukan Music & Digital Entertainment'}]}"
15059,"{'romaji': 'Initial D Fifth Stage', 'english': None}",{'year': 2012},30068,555,"[{'name': 'Cars'}, {'name': 'CGI'}, {'name': 'Seinen'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Male Cast'}, {'name': 'Rural'}, {'name': 'Heterosexual'}, {'name': 'Primarily Adult Cast'}, {'name': 'Love Triangle'}]","['Action', 'Drama', 'Sports']",79.0,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills on his now legendary Hachi-roku.",{'nodes': [{'name': 'SynergySP'}]}
21322,"{'romaji': 'Manaria Friends', 'english': 'Mysteria Friends'}",{'year': 2019},30022,398,"[{'name': 'Episodic'}, {'name': 'Primarily Female Cast'}, {'name': 'School'}, {'name': 'Monster Girl'}, {'name': 'Yuri'}, {'name': 'Female Protagonist'}, {'name': 'Magic'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Dragons'}, {'name': 'Demons'}, {'name': 'Gods'}, {'name': 'Acting'}]","['Fantasy', 'Romance', 'Slice of Life']",65.0,"Mysteria Academy is a prestigious magic school that teaches without discrimination to the three factions (humans, gods and demons) who otherwise are usually at battle with each other. This anime follows the daily lives of two young women at the academy, Anne, the princess of Mysteria, and the dragon princess Grea. <br>
<br>
(Source: Anime News Network)",{'nodes': [{'name': 'CygamesPictures'}]}
100401,"{'romaji': 'Piano no Mori (TV)', 'english': 'Forest of Piano'}",{'year': 2018},29994,392,"[{'name': 'Coming of Age'}, {'name': 'Philosophy'}, {'name': 'Musical'}, {'name': 'Time Skip'}, {'name': 'Male Protagonist'}, {'name': 'Teacher'}, {'name': 'Outdoor'}, {'name': 'Educational'}, {'name': 'Foreign'}, {'name': 'Bar'}, {'name': 'Primarily Male Cast'}, {'name': 'Urban'}, {'name': 'Seinen'}, {'name': 'CGI'}, {'name': 'Bullying'}]","['Drama', 'Music']",70.0,"A tranquil tale about two boys from very different upbringings. On one hand you have Kai, born as the son of a prostitute, who's been playing the abandoned piano in the forest near his home ever since he was young. And on the other you have Shuuhei, practically breast-fed by the piano as the son of a family of prestigious pianists. Yet it is their common bond with the piano that eventually intertwines their paths in life.<br><br>

(Source: KEFI)",{'nodes': [{'name': 'Gaina'}]}
87435,"{'romaji': 'BanG Dream!', 'english': 'BanG Dream!'}",{'year': 2017},29989,504,"[{'name': 'Band'}, {'name': 'Primarily Teen Cast'}, {'name': 'Primarily Female Cast'}, {'name': 'Female Protagonist'}, {'name': 'School'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Urban'}, {'name': 'Tsundere'}, {'name': 'Swimming'}, {'name': 'CGI'}]","['Comedy', 'Drama', 'Music', 'Slice of Life']",67.0,"Kasumi Toyama was enthralled by the stars as a young girl, so when she discovers a trail of star-shaped signs one day after transferring to a new school, she can't help but follow them. They lead her to a shop run by the grandmother of one of her new classmates, and Kasumi finds something that will change her life forever: a star-shaped guitar! And just like that, Kasumi knows that forming a band is her destiny.<br>
<br>
Of course, convincing Arisa and her grandmother to sell her the guitar won't be easy, and finding a group of other girls who want to become musicians will be even harder. But when a girl has stars in her eyes and a starbeat in her heart, there's nothing that will stop Kasumi from making her fantasies come true!<br><br>

(Source: Sentai Filmworks)","{'nodes': [{'name': 'Xebec'}, {'name': 'Issen'}]}"
5781,"{'romaji': 'Isekai no Seikishi Monogatari', 'english': 'Tenchi Muyo! War on Geminar'}",{'year': 2009},29946,496,"[{'name': 'Isekai'}, {'name': 'Female Harem'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'CGI'}, {'name': 'Super Robot'}, {'name': 'School'}, {'name': 'Robots'}, {'name': 'Ojou-sama'}, {'name': 'Primarily Teen Cast'}, {'name': 'War'}, {'name': 'Elf'}, {'name': 'Nudity'}, {'name': 'Kuudere'}, {'name': 'Tsundere'}, {'name': 'Swordplay'}, {'name': 'Guns'}]","['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Mecha']",73.0,"Kenshi &mdash;half-brother of intergalactic hero Tenchi Masaki&mdash; has been summoned to the mysterious world of Geminar, and his only hope of returning to Earth is piloting a bio-mechanical weapon in a shocking assassination attempt! When the mission fails and Kenshi is captured, he discovers he's been lied to by the very culprits who transported him to this strange new world. Luckily, Princess Lashara kindly welcomes Kenshi and invites him to live amongst her followers. Now, caught up in a political whirlwind &mdash;and hotly pursued by Geminar's female population&mdash; Kenshi must find a way to get home while civil war erupts all around him! <br><br>
(Source: FUNimation) ",{'nodes': [{'name': 'AIC Spirits'}]}
5177,"{'romaji': 'Denpa Teki na Kanojo', 'english': 'Electromagnetic Girlfriend'}",{'year': 2009},29910,243,"[{'name': 'Denpa'}, {'name': 'Chuunibyou'}, {'name': 'Tragedy'}, {'name': 'Yandere'}, {'name': 'Crime'}, {'name': 'Urban'}, {'name': 'Bullying'}, {'name': 'Revenge'}, {'name': 'School'}, {'name': 'Male Protagonist'}, {'name': 'Detective'}, {'name': 'Gore'}, {'name': 'Suicide'}, {'name': 'Philosophy'}, {'name': 'Kuudere'}, {'name': 'Rape'}, {'name': 'Tsundere'}]","['Horror', 'Mystery', 'Thriller']",70.0,"Juuzawa Juu is a delinquent high school boy who just wants to be left alone. One day, he is approached by Ochibana Ame, who claims that she knew him in a previous life, and now wants to serve him as his ""knight"". At first Juu wants nothing to do with Ame, but after a classmate is murdered, he accepts her help as he looks for the killer. <br><br>

(Source: Anime News Network)","{'nodes': [{'name': ""Brain's Base""}]}"
123899,"{'romaji': 'Ai no Utagoe wo Kikasete', 'english': 'Sing a Bit of Harmony'}",{'year': 2021},29908,459,"[{'name': 'Artificial Intelligence'}, {'name': 'Robots'}, {'name': 'Musical'}, {'name': 'School'}, {'name': 'Primarily Teen Cast'}, {'name': 'Female Protagonist'}, {'name': 'Ensemble Cast'}, {'name': 'Heterosexual'}, {'name': 'Fugitive'}, {'name': 'Male Protagonist'}, {'name': 'Judo'}, {'name': 'Motorcycles'}]","['Music', 'Sci-Fi']",75.0,"When the beautiful and mysterious Shion transfers to Keibu High School, she quickly becomes popular for her open-hearted personality and exceptional athletic talent… but she turns out to be an AI in the testing phase! Shion’s goal is to bring chronic loner Satomi ""happiness"". But her strategy is something no human would expect: she serenades Satomi in the middle of the classroom.<br>
<br>
After finding out that Shion is an AI, Satomi and her childhood friend, engineering geek Touma, steadily warm up to the new student. Along with the popular and attractive Gocchan, the strong-willed Aya, and judo club member ""Thunder"", they become more and more moved by Shion’s singing voice and earnestness even as her antics bewilder them. But what Shion does for Satomi’s sake ends up involving them all in some serious pandemonium…<br>
<br>
(Source: Funimation)",{'nodes': [{'name': 'J.C. Staff'}]}
109979,"{'romaji': 'Kimitachi wa Dou Ikiru ka', 'english': 'The Boy and the Heron'}",{'year': 2023},29861,769,"[{'name': 'Fairy Tale'}, {'name': 'Autobiographical'}, {'name': 'Coming of Age'}, {'name': 'Animals'}, {'name': 'Isekai'}, {'name': 'Anthropomorphism'}, {'name': 'Shapeshifting'}, {'name': 'Tragedy'}, {'name': 'Philosophy'}, {'name': 'Adoption'}, {'name': 'Male Protagonist'}, {'name': 'Time Manipulation'}, {'name': 'Historical'}, {'name': 'Rural'}, {'name': 'Age Regression'}, {'name': 'War'}, {'name': 'Archery'}, {'name': 'Bullying'}]","['Adventure', 'Drama', 'Fantasy', 'Supernatural']",77.0,"While the Second World War rages, the teenage Mahito, haunted by his mother’s tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy’s mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the “long-awaited one.”
<br><br>
(Source: Letterboxd)",{'nodes': [{'name': 'Studio Ghibli'}]}
21319,"{'romaji': 'Ao no Kanata no Four Rhythm', 'english': 'AOKANA: Four Rhythm Across the Blue'}",{'year': 2016},29857,260,"[{'name': 'Athletics'}, {'name': 'Primarily Female Cast'}, {'name': 'Coastal'}, {'name': 'School Club'}, {'name': 'School'}, {'name': 'Aviation'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}, {'name': 'CGI'}, {'name': 'Ojou-sama'}, {'name': 'Kuudere'}]","['Drama', 'Sci-Fi', 'Sports']",63.0,"The story is set on an archipelago of four islands far south of Japan or even the South Seas. It is all but a different world from modern Japan. From the discovery of anti-gravitons came the dream invention of anti-graviton shoes that let people fly the skies. They introduce people to a new realm by enabling flight with just one's own body strength, without feathers or engines. This led to the rise of the sport of ""Flying Circus"".<br>
<br>
The protagonist who once hoped for a future in this sport suffered a setback due to an overwhelming defeat, and withdrew from the sport for this and some other reason. However, he met the transfer student Asuka Kurashina, and in teaching her to fly the skies, the old passion returned. He takes part in the Flying Circus again.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'GONZO'}]}
120150,"{'romaji': 'Bungou Stray Dogs Wan!', 'english': 'Bungo Stray Dogs WAN!'}",{'year': 2021},29801,933,"[{'name': 'Slapstick'}, {'name': 'Chibi'}, {'name': 'Episodic'}, {'name': 'Ensemble Cast'}, {'name': 'Detective'}, {'name': 'Urban Fantasy'}, {'name': 'Seinen'}, {'name': 'Mafia'}, {'name': 'Primarily Adult Cast'}, {'name': 'Male Protagonist'}, {'name': 'Tsundere'}, {'name': 'Super Power'}, {'name': 'Kuudere'}, {'name': 'Chuunibyou'}]","['Comedy', 'Slice of Life', 'Supernatural']",80.0,"The peaceful days of the very popular work Bungou Stray Dogs are here. The characters of the Armed Detective Agency and the Mafia are in miniature form?! Due to Atsushi and co. becoming cute, this is a different experience to the original work.","{'nodes': [{'name': 'Nomad'}, {'name': 'bones'}]}"
119056,"{'romaji': 'Kenja no Deshi wo Nanoru Kenja', 'english': 'She Professed Herself Pupil of the Wise Man'}",{'year': 2022},29773,474,"[{'name': 'Isekai'}, {'name': 'Female Protagonist'}, {'name': 'Magic'}, {'name': 'Gender Bending'}, {'name': 'Virtual World'}, {'name': 'CGI'}, {'name': 'Dungeon'}]","['Adventure', 'Fantasy']",59.0,"Kagami Sakimori plays as the great mage Danblf in his favorite MMO. He falls asleep after a night of testing new character appearances, but instead of waking up to a suspended game, he’s inside of Arch Earth Online—as a girl! Now named Mira, he must convince the game’s people that Mira is a pupil of Danblf, who vanished without a trace 30 years ago…and figure out how he got here.<br>
<br>
(Source: Funimation)",{'nodes': [{'name': 'studio A-CAT'}]}
101506,"{'romaji': 'Uchi no Maid ga Uzasugiru!', 'english': 'UzaMaid!'}",{'year': 2018},29755,266,"[{'name': 'Maids'}, {'name': 'Age Gap'}, {'name': 'Female Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Tsundere'}, {'name': 'Yuri'}, {'name': 'Seinen'}, {'name': 'Fashion'}, {'name': 'Military'}, {'name': 'School'}, {'name': 'Primarily Child Cast'}, {'name': 'Love Triangle'}]","['Comedy', 'Slice of Life']",65.0,"Misha is a little girl who lost her mother at an early age, and now lives with her father. Her father employs a maid named Tsubame, who was a former Self-Defense Force official, and is also a lolicon.<br><br>(Source: Anime News Network)",{'nodes': [{'name': 'Doga Kobo'}]}
468,"{'romaji': 'Innocence', 'english': 'Ghost in the Shell 2: Innocence'}",{'year': 2004},29748,561,"[{'name': 'Philosophy'}, {'name': 'Cyberpunk'}, {'name': 'Police'}, {'name': 'Memory Manipulation'}, {'name': 'Artificial Intelligence'}, {'name': 'Male Protagonist'}, {'name': 'CGI'}, {'name': 'Robots'}, {'name': 'Seinen'}, {'name': 'Kuudere'}, {'name': 'Primarily Adult Cast'}, {'name': 'Noir'}, {'name': 'Cyborg'}, {'name': 'Female Protagonist'}, {'name': 'Photography'}, {'name': 'Military'}, {'name': 'Guns'}]","['Action', 'Psychological', 'Sci-Fi']",75.0,"The year is 2032. With the advancement of medical technology humanity has grown into a more technologically driven creature, creating a breed of cyborg citizen. Along with the development of cybernetics the world has seen rapid development in the field of artificial intelligence, making androids a commercially viable venture.<br>
<br>
A recent string of murders perpetrated by a prototype female android has drawn the attention of Section 9, a unit specializing in counter cyber-terrorism. With none of the victims' families pressing charges, suspicions arise regarding the nature of the androids and their production.<br>
<br>
Months have passed since the end of the Puppet Master incident, and with the Major still missing investigative duties fall to her cyborg commando partner Batou and his newly recruited biological partner, Togusa. Can the two overcome their differences and discover the truth behind this string of murders?<br>
<br>
(Source: Bandai Entertainment)",{'nodes': [{'name': 'Production I.G'}]}
3958,"{'romaji': 'Kannagi', 'english': 'Kannagi: Crazy Shrine Maidens'}",{'year': 2008},29744,186,"[{'name': 'Gods'}, {'name': 'Dissociative Identities'}, {'name': 'Otaku Culture'}, {'name': 'Male Protagonist'}, {'name': 'School'}, {'name': 'Shrine Maiden'}, {'name': 'Parody'}, {'name': 'Love Triangle'}, {'name': 'Memory Manipulation'}, {'name': 'Meta'}, {'name': 'Idol'}, {'name': 'School Club'}, {'name': 'Shounen'}, {'name': 'Nudity'}]","['Comedy', 'Supernatural']",69.0,"Based on a shounen manga by Takenashi Eri, serialised in Comic REX.<br><br>
Our unlucky protagonist, Jin, uses the trunk of a sacred tree to carve a statue for a school project. When he takes it outside, to his surprise it begins absorbing the surrounding earth and transforms into, hold your breath on this one, a girl! So like all similar setups this guardian deity is pretty pissed that her tree was cut down and lives with Jin while she takes out her anger on squashing bugs....er, cleaning the ""Impurities"". ",{'nodes': [{'name': 'A-1 Pictures'}]}
18195,"{'romaji': 'Little Busters!: Refrain', 'english': 'Little Busters! Refrain'}",{'year': 2013},29683,711,"[{'name': 'Coming of Age'}, {'name': 'Tragedy'}, {'name': 'Urban Fantasy'}, {'name': 'Alternate Universe'}, {'name': 'Afterlife'}, {'name': 'School'}, {'name': 'Time Manipulation'}, {'name': 'Found Family'}, {'name': 'Memory Manipulation'}, {'name': 'Bullying'}, {'name': 'Baseball'}, {'name': 'Amnesia'}, {'name': 'School Club'}, {'name': 'Ensemble Cast'}, {'name': 'Time Skip'}, {'name': 'Kuudere'}]","['Drama', 'Mystery', 'Supernatural']",80.0,"Riki Naoe and his teammates have finally formed a complete baseball team for the Little Busters. When the Little Busters reunite, there's a strange sense of déjà vu, as the personal mysteries and idiosyncrasies that have permeated the game coalesce into something unexpected. As the team members fall into their roles, the pieces of the puzzle begin to fall into place. And as Riki learns the secrets behind his narcolepsy, a stunning truth about this world will be revealed, one that will change everything. Will the game continue into extra innings, or will it be called before the final player goes to bat? Riki made the team and his teammates came, but the next pitch may throw everyone in LITTLE BUSTERS! REFRAIN!<br><br>(Source: Sentai Filmworks)",{'nodes': [{'name': 'J.C. Staff'}]}
20645,"{'romaji': 'Glasslip', 'english': 'Glasslip'}",{'year': 2014},29682,120,"[{'name': 'Love Triangle'}, {'name': 'Rural'}, {'name': 'Female Protagonist'}, {'name': 'Coming of Age'}, {'name': 'Bisexual'}, {'name': 'Episodic'}, {'name': 'Time Manipulation'}, {'name': 'LGBTQ+ Themes'}]","['Romance', 'Slice of Life', 'Supernatural']",48.0,"The story follows six high school students who meet during the summer. The protagonist is Touko Fukami, a 17-year-old born in Fukui Prefecture. Her dream is to become a glass artisan.
",{'nodes': [{'name': 'P.A. Works'}]}
177,"{'romaji': 'Tsubasa Chronicle', 'english': 'Tsubasa RESERVoir CHRoNiCLE'}",{'year': 2005},29623,361,"[{'name': 'Isekai'}, {'name': 'Magic'}, {'name': 'Shounen'}, {'name': 'Crossover'}, {'name': 'Alternate Universe'}, {'name': 'Amnesia'}, {'name': 'Heterosexual'}, {'name': 'Survival'}, {'name': 'Virtual World'}]","['Adventure', 'Fantasy', 'Romance']",70.0,"During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's disappear to different dimensions, so does Sakura's memory. In attempts to save Sakura's life and restore her memory, Syaoran travels through to another world to find a solution. There's only one thing left he can do. Travel through to different dimensions to collect Sakura's feathers. Helping out with the quest is Kurogane, an exiled ninja from Japan Country who wishes to return to his world, the runaway magician, Fay, who desires to jump between each world never to return to his own and the white meat-bun shaped creature, Mokona.",{'nodes': [{'name': 'Bee Train'}]}
164244,"{'romaji': 'Oroka na Tenshi wa Akuma to Odoru', 'english': 'The Foolish Angel Dances with the Devil'}",{'year': 2024},29608,658,"[{'name': 'Demons'}, {'name': 'Angels'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}, {'name': 'Heterosexual'}, {'name': 'School'}, {'name': 'Seinen'}]","['Comedy', 'Romance', 'Supernatural']",67.0,"Determined to protect his demon world from heavenly angels, demon Masatora Akutsu heads to earth in search of a charismatic human to rally his kin. Masquerading as a high schooler for his recruitment mission, he’s captivated by the lovely Lily Amane. But he’s in for a wild celestial surprise, because she’s his archnemesis—an angel—and she’s set on reforming his demonic ways!<br>
<br>
(Source: Crunchyroll)","{'nodes': [{'name': ""Children's Playground Entertainment""}]}"
64,"{'romaji': 'Rozen Maiden', 'english': 'Rozen Maiden'}",{'year': 2004},29601,416,"[{'name': 'Battle Royale'}, {'name': 'Magic'}, {'name': 'Primarily Female Cast'}, {'name': 'Urban Fantasy'}, {'name': 'Seinen'}, {'name': 'Found Family'}, {'name': 'Ojou-sama'}, {'name': 'Urban'}, {'name': 'Anthropomorphism'}, {'name': 'Hikikomori'}, {'name': 'Rehabilitation'}, {'name': 'Family Life'}, {'name': 'Kuudere'}, {'name': 'Bullying'}, {'name': 'Male Protagonist'}, {'name': 'Tsundere'}, {'name': 'Super Power'}]","['Action', 'Comedy', 'Drama', 'Supernatural']",70.0,"Sakurada Jun spends his days online, ordering whatever he takes a liking to, only to return it before the payment is due. Due to psychological trauma from school, Jun generally keeps contact with people as little as possible. One day he finds instructions online that tell him to put his order into his desk drawer. Rubbing it off as a joke, Jun mindlessly does so only to find that his order instantly disappears from his drawer. A package suddenly appears, containing a beautiful antique doll. When wound up, this doll comes to life. Sadly for Jun, this doll Shinku views Jun as an equivalent for a servant. Despite the constant demands Jun now receives from Shinku, she slowly helps him overcome his fears of human contact as well as protect him from the deadly battles that come into his life due to her appearance.",{'nodes': [{'name': 'Nomad'}]}
9982,"{'romaji': 'FAIRY TAIL OVA', 'english': None}",{'year': 2011},29589,238,"[{'name': 'Shounen'}, {'name': 'Episodic'}, {'name': 'Nudity'}, {'name': 'Magic'}, {'name': 'School'}, {'name': 'Alternate Universe'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}, {'name': 'Super Power'}]","['Action', 'Adventure', 'Comedy', 'Fantasy']",69.0,"OVAs bundled with special editions volumes of the manga.<br>
<br>
1. Youkoso Fairy Hills!<br>
Lucy comes across a mysterious written request. The client is looking for an object that is in Fairy Tail's female dormitory, Fairy Hills. To verify the request, Lucy visits Fairy Hills, and discovers that the client is Hilda, the dormitory head who is looking for a ""shining treasure."" Meanwhile, Natsu and the other guild members are cleaning their pool.<br>
<br>
2. Yousei Gakuen: Yankee-kun to Yankee-chan<br>
The anime adaptation of the manga side story ""Yousei Gakuen Yankee-kun to Yankee-chan,"" which puts the characters of Fairy Tail in a school setting. The title is a parody of Miki Yoshikawa's ""Yankee-kun to Megane-chan.""<br>
<br>
3. Memory Days<br>
An all-new original story storyboarded by Hiro Mashima, the author of Fairy Tail, released on February 17, 2012. ""Natsu's Secret"" is going to be revealed in the ""Past World""?! Guided by a ""magic book"" that's lying in the Guild's storage room, Natsu, Lucy, Happy, Gray, and Erza have traveled back into the past!!<br>
<br>
4. Yousei-tachi no Gasshuku<br>
Natsu, Lucy, and the others go to a training camp for the Grand Magic Games. While there, the Fairy Tail Guild take a much needed break at the beach and hot spring.<br>
<br>
5. Dokidoki Ryuuzetsu Land<br>
Adapting the chapter 298. The story is set during the Grand Magic Games when various guilds gather at the pool for some fun (and the chaos that ensues).",{'nodes': []}
3297,"{'romaji': 'ARIA The ORIGINATION', 'english': 'ARIA The ORIGINATION'}",{'year': 2008},29574,1726,"[{'name': 'Coming of Age'}, {'name': 'Iyashikei'}, {'name': 'Ships'}, {'name': 'Work'}, {'name': 'Primarily Teen Cast'}, {'name': 'Ensemble Cast'}, {'name': 'Episodic'}, {'name': 'Primarily Female Cast'}, {'name': 'Female Protagonist'}, {'name': 'Foreign'}, {'name': 'Philosophy'}, {'name': 'Primarily Adult Cast'}, {'name': 'Shounen'}, {'name': 'Time Skip'}, {'name': 'Space'}, {'name': 'Chibi'}, {'name': 'Animals'}, {'name': 'Kuudere'}, {'name': 'Tanned Skin'}]","['Fantasy', 'Sci-Fi', 'Slice of Life']",86.0,"In Neo Venezia, Akari, Aika, and Alice continue to work diligently toward the day they become full-fledged Prima Undine (a professional tour guide gondolier). The girls have come far since they began their training, and they are slowly forming their own distinctive styles as tour guides for the city.<br><br>
On the long journey towards their goal, the girls have relied on the advice of their seniors from their respective companies: the patient and understanding Alicia from Aria Company, the strict and proper Akira from Himeya Company, and the clumsy yet caring Athena from Orange Planet Company.<br><br>
Will the girls be able to blend the advice from their mentors with their personally acquired knowledge of Neo Venezia to become praiseworthy Prima Undines?<br><br>
Welcome once more to Neo Venezia; the city that personifies warmth and tranquility.
",{'nodes': [{'name': 'Hal Film Maker'}]}
104460,"{'romaji': 'Yuru Camp△ Movie', 'english': 'Laid-Back Camp The Movie'}",{'year': 2022},29563,665,"[{'name': 'Outdoor'}, {'name': 'Primarily Adult Cast'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Time Skip'}, {'name': 'Iyashikei'}, {'name': 'Primarily Female Cast'}, {'name': 'Food'}, {'name': 'Rural'}, {'name': 'Female Protagonist'}, {'name': 'Coming of Age'}, {'name': 'Work'}, {'name': 'Travel'}, {'name': 'Mopeds'}, {'name': 'Animals'}, {'name': 'Motorcycles'}, {'name': 'Seinen'}, {'name': 'Robots'}]","['Comedy', 'Slice of Life']",83.0,"Rin Shima has left her hometown in Yamanashi to live on her own in Nagoya while working for a small publishing company there. On one winter’s weekend in the not-too-distant future, as she’s planning a bike tour, she unexpectedly receives a message from an old high school friend, Chiaki Oogaki, saying she’s currently in Nagoya. Chiaki now works for an organization promoting tourism in Yamanashi, and she’s in charge of a project to reopen a facility that was closed a few years ago. When Rin casually suggests that such a large property would make a good campground, Chiaki is inspired. She gathers up all of their old camping buddies— Nadeshiko Kagamihara, who works at an outdoor goods store in Tokyo; Aoi Inuyama, who’s now an elementary school teacher in their hometown of Yamanashi; and Ena Saitou, who works at a dog grooming salon in Yokohama—and the campground-opening project is set in motion. So the story of five outdoorsy girls who became friends thanks to their shared love of camping begins once more, taking on a new challenge with the knowledge and experience they’ve gained.
<br><br>
(Source: Crunchyroll, edited)",{'nodes': [{'name': 'C-Station'}]}
256,"{'romaji': 'Hoshi no Koe', 'english': 'Voices of a Distant Star'}",{'year': 2002},29547,183,"[{'name': 'Space'}, {'name': 'Age Gap'}, {'name': 'Robots'}, {'name': 'Achronological Order'}, {'name': 'Aliens'}, {'name': 'CGI'}, {'name': 'Heterosexual'}, {'name': 'Female Protagonist'}, {'name': 'Dissociative Identities'}, {'name': 'Clone'}, {'name': 'Male Protagonist'}, {'name': 'Denpa'}, {'name': 'Cosmic Horror'}]","['Drama', 'Mecha', 'Romance', 'Sci-Fi']",63.0,"It is 2046 when a mysterious alien force begins their annihilation of the human race. Leaving behind the one person she loves, Mikako joins the interstellar battle as a pilot. And so - while Mikako risks her life to save mankind - Noboru waits. At first days, then months, then years for each new message that will let him know whether Mikako is still alive. And, while she barely grows older in the timelessness of space, Noboru ages. The two lovers, worlds apart, desperately strive to remain connected as the gap between them widens at a frightening pace.<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'CoMix Wave'}]}
